"Date","Price","Open","High","Low","Vol.","Change %"
"10/05/2022","86.84","85.30","87.42","84.53","160.03K","1.57%"
"10/04/2022","85.50","82.57","85.98","82.33","156.00K","3.39%"
"10/03/2022","82.70","80.29","83.61","80.19","135.99K","5.06%"
"09/30/2022","78.72","80.86","81.72","78.36","95.34K","-2.11%"
"09/29/2022","80.42","81.00","81.99","79.45","127.46K","-1.01%"
"09/28/2022","81.24","77.38","81.40","75.84","156.31K","4.41%"
"09/27/2022","77.81","75.90","78.92","75.88","123.82K","2.14%"
"09/26/2022","76.18","78.75","79.76","75.70","106.23K","-2.65%"
"09/23/2022","78.25","83.15","83.45","77.64","143.23K","-5.76%"
"09/22/2022","83.03","82.54","85.44","81.89","121.08K","0.73%"
"09/21/2022","82.43","83.60","85.99","82.00","144.13K","-1.02%"
"09/20/2022","83.28","84.33","85.45","82.40","106.27K","-1.57%"
"09/19/2022","84.61","84.07","85.16","81.10","91.59K","0.64%"
"09/16/2022","84.07","83.93","85.39","83.19","93.63K","0.20%"
"09/15/2022","83.90","87.65","87.99","83.41","107.46K","-3.96%"
"09/14/2022","87.36","86.75","88.83","85.10","131.56K","1.29%"
"09/13/2022","86.25","87.10","88.26","84.10","128.54K","-0.70%"
"09/12/2022","86.86","85.26","87.95","84.22","100.63K","1.29%"
"09/09/2022","85.75","81.64","86.00","81.64","95.74K","3.99%"
"09/08/2022","82.46","81.11","83.13","80.48","112.61K","1.49%"
"09/07/2022","81.25","86.10","86.80","80.79","139.58K","-5.56%"
"09/06/2022","86.03","85.97","89.35","85.41","119.46K","-3.29%"
"09/05/2022","88.96","88.27","90.37","87.98","","0.80%"
"09/04/2022","88.25","86.91","88.28","86.91","","2.74%"
"09/02/2022","85.90","85.37","88.42","85.32","91.44K","0.28%"
"09/01/2022","85.66","87.71","88.37","85.07","105.50K","-3.00%"
"08/31/2022","88.31","91.21","91.55","87.40","113.90K","-2.38%"
"08/30/2022","90.46","94.87","95.55","89.38","136.39K","-4.81%"
"08/29/2022","95.03","91.47","95.23","90.79","86.03K","3.80%"
"08/26/2022","91.55","92.03","92.90","90.00","96.51K","-0.03%"
"08/25/2022","91.58","94.17","94.60","91.34","99.37K","-2.21%"
"08/24/2022","93.65","92.55","94.19","91.71","112.50K","1.21%"
"08/23/2022","92.53","89.74","92.87","89.50","104.56K","3.44%"
"08/22/2022","89.45","88.75","90.17","85.74","111.18K","-0.18%"
"08/19/2022","89.61","88.99","90.60","86.98","75.78K","0.59%"
"08/18/2022","89.08","86.22","89.93","86.15","90.92K","2.58%"
"08/17/2022","86.84","86.05","87.79","84.86","68.04K","1.59%"
"08/16/2022","85.48","86.57","88.94","84.75","105.79K","-2.75%"
"08/15/2022","87.90","90.09","90.15","85.35","79.45K","-2.51%"
"08/12/2022","90.16","91.65","92.32","89.25","77.23K","-1.78%"
"08/11/2022","91.79","89.26","92.40","89.18","119.11K","2.35%"
"08/10/2022","89.68","88.28","90.03","85.77","106.00K","1.82%"
"08/09/2022","88.08","88.17","90.17","86.80","99.78K","-0.32%"
"08/08/2022","88.36","86.00","88.47","84.86","73.94K","2.28%"
"08/05/2022","86.39","85.58","87.88","84.47","83.41K","0.47%"
"08/04/2022","85.99","88.55","89.35","85.14","83.66K","-2.64%"
"08/03/2022","88.32","90.65","93.28","88.08","111.62K","-3.30%"
"08/02/2022","91.33","90.19","92.87","89.05","86.32K","1.15%"
"08/01/2022","90.29","93.75","93.83","88.66","122.11K","-3.81%"
"07/29/2022","93.87","92.68","96.15","91.82","98.75K","2.13%"
"07/28/2022","91.91","93.04","94.69","91.40","82.50K","-0.47%"
"07/27/2022","92.34","90.21","93.44","89.36","82.29K","2.78%"
"07/26/2022","89.84","90.28","92.90","89.46","79.30K","-1.16%"
"07/25/2022","90.89","89.21","91.07","87.52","80.84K","2.20%"
"07/22/2022","88.93","89.89","91.15","88.20","87.91K","-1.13%"
"07/21/2022","89.95","92.26","92.33","87.87","92.20K","-2.67%"
"07/20/2022","92.42","92.14","92.83","90.59","86.07K","-0.01%"
"07/19/2022","92.43","90.90","92.69","89.15","82.80K","0.88%"
"07/18/2022","91.62","87.40","92.08","86.06","85.32K","4.79%"
"07/15/2022","87.43","86.67","88.86","85.13","69.42K","1.46%"
"07/14/2022","86.17","87.61","88.06","82.77","97.39K","-1.57%"
"07/13/2022","87.54","86.48","88.56","84.89","72.13K","1.03%"
"07/12/2022","86.65","92.70","92.75","86.15","92.79K","-7.24%"
"07/11/2022","93.41","93.28","93.71","90.08","58.80K","0.14%"
"07/08/2022","93.28","90.70","93.58","90.24","61.59K","2.62%"
"07/07/2022","90.90","86.63","91.98","85.36","87.81K","4.31%"
"07/06/2022","87.14","89.65","90.76","84.54","122.17K","-1.49%"
"07/05/2022","88.46","97.41","99.79","86.92","161.59K","-19.87%"
"07/04/2022","110.40","108.17","110.77","107.25","","2.04%"
"07/03/2022","108.19","108.67","108.81","108.14","","11.19%"
"07/01/2022","97.30","95.69","98.07","94.46","70.52K","1.82%"
"06/30/2022","95.56","99.39","100.23","95.34","83.89K","-3.75%"
"06/29/2022","99.28","101.17","102.93","98.84","63.03K","-1.88%"
"06/28/2022","101.18","98.92","101.58","98.59","57.51K","2.78%"
"06/27/2022","98.44","96.22","99.18","95.02","52.15K","1.66%"
"06/24/2022","96.83","94.51","97.98","93.88","74.92K","1.96%"
"06/23/2022","94.97","96.90","98.35","94.43","87.25K","-3.24%"
"06/22/2022","98.15","101.28","101.28","94.51","102.79K","-2.89%"
